| LINEAS  PRIORITARIAS                                          | GESTOR DIS                               | Estudio                                                                                                                                                                                                                                                                                                    | Organo  desconcentrado /Red  prestacional   solicitante                 | ESTADO   ACTUAL DEL PROTOCOLO                          | APOYO ANALISIS DE DATOS                         | Investigador Principal                                                      | Co-investigadores                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | Red/Nacional                                             |
| Tema 11 Gestión                                               | Dr. Mario  Diaz                          | CARACTERÍSTICAS DE LAS REFERENCIAS RECIBIDAS POR EL HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS DURANTE EL PERIODO 2022 – 2024                                                                                                                                                                            | Gerencia  Central de   Operaciones/IETSI /Red  Prestacional Rebagliati  | Elaboración de protocolo                               | Brik Meza/Richard Castillo                      | Investigador Principal :Dr Huanuco                                          | 1.Dr. Carlos A. Muñoz CárdenasJefe de la Unidad de Admisión, Registros Médicos, Referencia y Contrarreferencia Hospital I Carlos Alcántara Butterfield Red Prestacional Rebagliati - ESSALUD 2.Nelly Maruja Rodriguez Pacheco Sub Gerencia de Normas de Servicios de Salud – Gerencia de Políticas y Normas de Atención Integral de Salud - Gerencias Central de Prestaciones de Salud. Dr  Miguel Angel Paco Fernadez  Fabiola  Huaroto  Dr. Garabito  Dr  Perez   Dra Daysi Diaz Obregón Claudia Sedano  Randy , Elsa  | Red   Prestacional Rebagliati                            |
| Tema 11 Gestión                                               | Invt. Oper.Elsa  Parvicino               | OPTIMIZACIÓN DE LOS TIEMPOS DE ESPERA DEL PROCESO DE ATENCIÓN DE REFERENCIAS MÉDICAS EN EL HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS MEDIANTE SIMULACIÓN COMPUTACIONAL.                                                                                                                                 | Gerencia  Central de   Operaciones/IETSI /Red  Prestacional Rebagliati  | Elaboración de protocolo                               | Brik Meza/Randy Layza                           | Dr Ebert  Poquioma                                                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red   Prestacional Rebagliati                            |
| Tema 3 Enfermedades  Cardiovasculares                         | Lic. Paola  Villaverde                   | CARACTERÍSTICAS, MANEJO Y DESENLACES CLÍNICOS DEL  INFARTO AGUDO DE MIOCARDIO ST ELEVADO EN PACIENTES ATENDIDOS A NIVEL NACIONAL EN ESTABLECIMIENTOS DE SALUD DE ESSALUD EN EL PERIODO 2019 – 2024"                                                                                                        | INCOR                                                                   | Elaboracionn de protocolo                              | Brik Meza/Randy Layza                           | Jesus Garcia                                                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | INCOR                                                    |
| Tema 3 Enfermedades  Cardiovasculares                         | Lic. Paola  Villaverde                   | ESTUDIO QUE EVALÚE PERFILES DE DEMANDA CARDIOVASCULAR EN  LOS NIVELES DE ATENCIÓN DE LAS REDES ASISTENCIALES PARA REFERENCIAS Y CONTRARREFERENCIAS SEGÚN PRIORIDAD      EN LA RED PRESTACIONAL REBAGLIATI                                                                                                  | Red  Prestacional Rebagliati                                            | Elaboracinn de protocolo                               | Brik Meza/Randy Layza                           | Dr  Ebert  Poquioma  Rojas                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red  Prestacional Rebagliati                             |
| Tema 3 Enfermedades  Cardiovasculares                         | Lic. Paola  Villaverde                   | PERFIL CLÍNICO EPIDEMIOLÓGICO DE PACIENTES CON ENFERMEDAD CORONARIA EN EL SEGURO SOCIAL.                                                                                                                                                                                                                   | INCOR                                                                   | Elaboracinn de protocolo                               | Mitshell Ramos/Bryan Bastidas                   | Jesi Garcia Pinsas                                                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | INCOR                                                    |
| Tema 3 Enfermedades  Cardiovasculares                         | Lic. Paola  Villaverde                   | PERFIL CLÍNICO EPIDEMIOLÓGICO DE PACIENTES QUE RECIBEN TRATAMIENTO ANTICOAGULANTE DEBIDO A ENFERMEDAD CARDIOVASCULAR A NIVEL NACIONAL DEL SEGURO SOCIAL DE SALUD, EN EL PERÍODO 2022 AL 2024                                                                                                               | INCOR                                                                   | Elaboracinn de protocolo                               | Mitshell Ramos/Bryan Bastidas                   |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | INCOR                                                    |
| Tema 3 Enfermedades  Cardiovasculares                         | Lic. Paola  Villaverde                   | EPIDEMIOLOGÍA DESCRIPTIVA EN LA APARICIÓN DE CARDIOPATÍAS EN PACIENTES ONCOLÓGICOS.                                                                                                                                                                                                                        | INCOR                                                                   | Elaboracinn de protocolo                               | Brik Meza/Randy Layza                           |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | INCOR                                                    |
| Tema 11 Gestión                                               | Lic. Paola  Villaverde                   | CARACTERIZACIÓN DE LA DESERCIÓN A LA CONSULTA  EXTERNA   EN  LA RED   PRESTACIONAL  REBAGLIATI EN EL PERÍODO DE LOS AÑOS 2022 – 2024 EN  EL SEGURO SOCIAL DE SALUD                                                                                                                                         | Gerencia  Central de Prestaciones /IETSI                                | Para  autorizacion por Gerencia  General               | Brik Meza/Randy Layza                           | Ebert Carlos Poquioma Rojas (I¨P)                                          |  Co- Investigador responsable:  Miguel Angel Paco Fernandez Coinvestigadores:   Jorge Arturo Meza Zaragoza Daysi Zulema Díaz Obregón   Paola Villaverde Montes de Oca   Amalia Roscío Villena Romaní   N Brik Henrry Meza Pinedo   Claudia Aracelli Sedano Porras                                                                                                                                                                                                                                                    | Red  Prestacional Rebagliati                             |
| Tema 5 Manutrición y Anemia                                   | Lic. Paola  Villaverde                   | PREVALENCIA  Y GRADOS  DE ANEMIA EN  MENORES DE 5 AÑOS  EN LAS REDES ESSALUD: UNA ESTIMACIÓN BASADA EN REGISTROS ELECTRÓNICOS,2019-2023                                                                                                                                                                    | Red  Prestacional Rebagliati                                            | Validacion de protocolo                                | Brik Meza/Richard Castillo                      | Dr Matos  / Dr Coila                                                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red  Prestacional Rebagliati                             |
| Tema 12 Salud Digital                                         | DR PACO /DRA LADERA                      | CHATBOT EN FASE BETA PARA PROMOCIÓN DE LA SALUD NUTRICIONAL Y PREVENCIÓN DE ENFERMEDADES CRÓNICAS: ESTUDIO DE USABILIDAD EN MAYORES DE 40 AÑOS SIN DIAGNÓSTICO DE ENFERMEDAD CRÓNICA.                                                                                                                      | IETSI                                                                   |  RRI 1                                                 | Brik Meza/Richard Castillo                      | Brek  Meza(IP)                                                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | IA                                                       |
| Tema 12 Salud Digital                                         | DR PACO /DRA LADERA                      | EVALUACION  DE VIAVILIDAD Y USABILIDAD  DE UN SISTEMA DE TRNSCRIPCION AUTOMATICA(VOZ) PARA LA OPTIMIZACION DE REGISTROS DE CONSULTA MEDICAS EN EL HOSPITAL                                                                                                                                                 | IETSI                                                                   | Elaboración de protocolo                               | Brik Meza/Randy Loayza                          | Investigador Principal: Nombres y apellidos: Brik Henrry Meza Pinedo        | Coinvestigador Responsable (cuando corresponde): Nombres y apellidos: Daysi Zulema Díaz Obregón Coinvestigadores: Nombres y apellidos: Claudia Aracelli Sedano Porras Nombres y apellidos: Luis Randy Loayza Arroyo Nombres y apellidos: Mitshell Bikrham Ramos Quispe Nombres y apellidos: Bryan Christopher Bastidas Reyes                                                                                                                                                                                             | IA                                                       |
| Tema 12 Salud Digital                                         | DR PACO /DRA LADERA                      | ESTUDIO PILOTO DEL DESEMPEÑO DE UN BRAZO ROBÓTICO CON APRENDIZAJE POR IMITACIÓN EN LA ORGANIZACIÓN AUTOMATIZADA DE MEDICAMENTOS EN FARMACIA HOSPITALARIA                                                                                                                                                   | IETSI                                                                   | En  ejecución                                          | Brik Meza/Bryan Bastidas                        | Mitshell Bikrham Ramos Quispe                                               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | IETSI                                                    |
| Tema 12 Salud Digital                                         | DR PACO /DRA LADERA                      | “APLICACIÓN DE UN MODELO CLASIFICADOR Y UN MODELO DE LENGUAJE DE GRAN ESCALA (LLM) PARA APOYAR LA DETECCIÓN Y GENERACIÓN DE REPORTES DE NEUMONÍA EN RADIOGRAFÍAS DE TÓRAX: PRUEBA PILOTO EN ESSALUD”                                                                                                       | IETSI                                                                   | En Ejecución                                           | Mitshell Ramos/Bryan Bastidas                   | Investigador Principal: Nombres y apellidos: Mitshell Bikrham Ramos Quispe  | Coinvestigador Responsable (cuando corresponde): Nombres y apellidos: Daysi Zulema Díaz Obregón Coinvestigadores: Nombres y apellidos: Claudia Aracelli Sedano Porras Nombres y apellidos: Brik Henrry Meza Pinedo Nombres y apellidos: Luis Randy Loayza Arroyo Nombres y apellidos: Bryan Christopher Bastidas Reyes                                                                                                                                                                                                   | IETSI                                                    |
| Tema 12 Salud Digital                                         | DR PACO /DRA LADERA                      | DESARROLLO PILOTO DE UN SISTEMA INTELIGENTE DE MEDICIÓN AUTOMATIZADA PARA VARIABLES CLAVE EN EL TRIAJE INICIAL EN ESTABLECIMIENTOS DE ESSALUD                                                                                                                                                              | IETSI                                                                   | Elaboración de protocolo                               | Brik Meza/Randy Loayza                          |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | IETSI                                                    |
| Tema 12 Salud Digital                                         | DR PACO /DRA LADERA                      | EXTRACCIÓN AUTOMÁTICA DE ESTADIO CLÍNICO Y TRATAMIENTOS DESDE TEXTOS LIBRES EN HISTORIAS CLÍNICAS UTILIZANDO INTELIGENCIA ARTIFICIAL                                                                                                                                                                       | IETSI                                                                   | Elaboración de protocolo                               | Brik Meza/Bryan Bastidas                        |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | IETSI                                                    |
| Tema 12 Salud Digital                                         | DR PACO /DRA LADERA                      | CHATGPC: PROTOTIPO DE ASISTENTE CONVERSACIONAL ESPECIALIZADO PARA LA CONSULTA DINÁMICA DE GUÍAS DE PRÁCTICA CLÍNICA (GPC)                                                                                                                                                                                  | IETSI                                                                   | Elaboración de protocolo                               | Mitshell Ramos/Bryan Bastidas                   |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | IETSI                                                    |
| Tema 12 Salud Digital                                         | DR PACO /DRA LADERA                      | ANONIMIZACIÓN PARCIAL Y ALEATORIA DE DATOS PERSONALES EN SALUD PARA INVESTIGACIONES MÉDICAS CON INTELIGENCIA ARTIFICIAL                                                                                                                                                                                    | IETSI                                                                   | Elaboración de protocolo                               | Brik Meza/Randy Loayza                          |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | IETSI                                                    |
| Tema 1 Cáncer                                                 | Dr. Mario  Diaz                          | EPIDEMIOLOGIA   DEL CÁNCER EN  ESSALUD   EN LA  RED   PRESTACIONAL REBAGLIATI   2022-2024                                                                                                                                                                                                                  | Red  Prestacional Rebagliati                                            | Elaboración de protocolo                               | Brik Meza/Richard Castillo                      | Dr Ebert  Poquioma                                                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red  Prestacional Rebagliati                             |
| Tema 1 Cáncer                                                 | Dr Poquioma Invt. Oper.Elsa  Parvicino   | OPTIMITACION  DE LOS TIEMPOS DE ESPERA PARA EL INICIO  DEL TRATAMIENTO DE CANCER  DE MAMA  A TRAVEZ  DE SIMULACION COMPUTACIONAL  EN  EL HERB                                                                                                                                                              | Red  Prestacional Rebagliati                                            | Elaboración de protocolo                               | Brik Meza/Elsa                                  |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red  Prestacional Rebagliati                             |
| Tema 1 Cáncer                                                 | Dr Poquioma /Invt. Oper.Elsa  Parvicino  | OPTIMITACION  DE LOS TIEMPOS DE ESPERA PARA EL INICIO  DEL TRATAMIENTO DE CANCER DE CUELLO UTERINO  A TRAVEZ  DE SIMULACION COMPUTACIONAL  EN  EL HERB                                                                                                                                                     | Red  Prestacional Rebagliati                                            | Elaboración de protocolo                               | Mitshell Ramos/Elsa                             |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red  Prestacional Rebagliati                             |
| Tema 1 Cáncer                                                 | Dr Poquioma /Invt. Oper.Elsa  Parvicino  | OPTIMITACION  DE LOS TIEMPOS DE ESPERA PARA EL INICIO  DEL TRATAMIENTO DE CANCER GASTRICO   A TRAVEZ  DE SIMULACION COMPUTACIONAL  EN  EL HERB                                                                                                                                                             | Red  Prestacional Rebagliati                                            | Elaboración de protocolo                               | Richard Castillo/Elsa                           |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red  Prestacional Rebagliati                             |
| Tema 1 Cáncer                                                 | Dr Poquioma /Invt. Oper.Elsa  Parvicino  | OPTIMITACION  DE LOS TIEMPOS DE ESPERA PARA EL INICIO  DEL TRATAMIENTO DE CANCER DE PROSTA TA  A TRAVEZ  DE SIMULACION COMPUTACIONAL  EN  EL HERB                                                                                                                                                          | Red  Prestacional Rebagliati                                            | Elaboración de protocolo                               | Richard Castillo/Elsa                           |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red  Prestacional Rebagliati                             |
| Tema 10 Prestación de servicios                               | Miguel  Angel  Paco Fernandez            | CARACTERIZACIÓN DE LA MORTALIDAD EVITABLE EN ELSEGURO SOCIAL DE SALUD ESSALUD  2024                                                                                                                                                                                                                        | IETSI                                                                   | En  Ejecución                                          | Mitshell Ramos/Randy Loayza                     | Miguel Angel Paco Fernadez(IP)                                              | Marysela Irene Ladera Castañeda Randy ,Paola Villaverde ,Mariali pameli Meza Mediana  ,Dra. fabiola Huaroroto                                                                                                                                                                                                                                                                                                                                                                                                            | IETSI                                                    |
| Tema 10 Prestación de servicios                               | Miguel  Angel  Paco Fernandez            | HOSPITALIZACIONES POR CONDICIONES SENSIBLES A LA ATENCIÓN AMBULATORIA MARCO DE REFERENCIA DEL INDICADOR                                                                                                                                                                                                    | IESTI/OPS                                                               | En espera de  respuesta  de informe                    | Richard Castillo/Bryan Bastidas                 | IETSI                                                                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Data Nacional                                            |
| Tema 6  Salud materna  perinatal y neonatal                   | Miguel  Angel  Paco Fernandez            | MUERTE EVITABLE EN MUJERES EN EDAD FERTIL                                                                                                                                                                                                                                                                  | IETSI                                                                   | Elaboracion de protocolo                               | Mitshell Ramos/Randy Loayza                     |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | IETSI                                                    |
| Tema 7 Resistencia antimicrobiana                             | Miguel  Angel  Paco Fernandez            | PERFIL DE RESISTENCIA ANTIMICROBIANA  EN LA RED  ASISTENCIAL HUANUCO                                                                                                                                                                                                                                       | IETSI                                                                   | Elaboracion de protocolo                               | Brik Meza/Randy Loayza                          |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red Asistencial Huanuco                                  |
| Tema 12 Salud Digital                                         | Marysela Ladera  Castañeda               | EL PAPEL DE LA TELESALUD EN LA COBERTURA UNIVERSAL DE  SALUD EN EL PERÚ:  UNA REVISIÓN BIBLIOGRÁFICA                                                                                                                                                                                                       | IETSI                                                                   | Elaboración de manuscrito                              | Marysela Ladera                                 | Marysela   Ladera                                                           | Deysi  Diaz Obregon Dra Cotrina Dr Cesar Cayo Dra Berenice Zea                                                                                                                                                                                                                                                                                                                                                                                                                                                           | IETSI                                                    |
| Tema 5 Manutrición y Anemia                                   | Marysela Ladera  Castañeda               | ANEMIA Y CARIES DENTAL  EN NIÑOS DE 3 AÑOS DEL SEGURO SOCIAL DE ESALUD                                                                                                                                                                                                                                     | IETSI                                                                   | Elaboracion  de protocolo                              | Brik Meza/Randy Loayza                          |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | IETSI                                                    |
| Tema 9   Genracion de recursos y financiamiento               | Invt. Oper.Elsa  Parvicino               | INTEROPERABILIDAD DEL EQUIPO EN UCI                                                                                                                                                                                                                                                                        | Red  Prestacional Rebagliati                                            | Elaboracion  de protocolo                              | Brik Meza/Randy Loayza                          |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red  Prestacional Rebagliati                             |
| Tema 10 Prestación de servicios                               | Dra  Francia Human                       | PREVALENCIA DE ENFERMEDADES RARAS Y HUERFANAS    LISTADO  MINSA                                                                                                                                                                                                                                            | IETSI                                                                   | Elaboración de protocolo                               | Brik Meza /Randy Loayza                         |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red Prestacioanla Almenara /Red prestacional Rebagliati  |
